run_key,target,model,setting,task,arm,stage,trial,seed,metric,detail,gat_hidden_dim,graph_metric,jk_mode,lr,num_layers,proj_dim,scorer_hidden,tau,weight_decay,score,elapsed_sec,mean_density,empty_frac,curvature,feature_mode,graph_curvature,hyperbolic_readout,learnable_curvature,readout_clip,readout_scale,rho_quantile
glue|bert-base-uncased|rte_wide|no_graph|t0|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,0,42,acc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=1e-05,128,cosine,cat,0.001,2,512,256,0.999,1e-05,56.32,259.81,6e-05,0.85938,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t1|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,1,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=2;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=0.0,256,cosine,cat,0.0002,2,128,256,0.999,0.0,54.15,225.7,7e-05,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t2|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,2,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=5e-05,64,cosine,cat,0.001,2,256,256,0.999,5e-05,53.43,213.84,0.00013,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t3|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,3,42,acc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=1e-05,128,cosine,cat,0.001,2,512,128,0.999,1e-05,56.32,217.34,6e-05,0.85938,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t4|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,4,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=0.0,256,cosine,cat,0.0002,4,128,256,0.999,0.0,49.1,203.23,5e-05,0.875,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t5|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,5,42,acc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=5e-05,128,cosine,cat,0.001,2,512,256,0.999,5e-05,55.96,105.62,6e-05,0.85938,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t6|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,6,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=5e-05,64,cosine,cat,0.001,2,128,256,0.999,5e-05,53.43,128.62,0.00013,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t7|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,7,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=0.0,64,cosine,cat,0.001,2,128,128,0.999,0.0,54.15,156.01,0.00013,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t8|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,8,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=1e-05,64,cosine,cat,0.001,4,512,256,0.999,1e-05,57.4,190.36,5e-05,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t9|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,9,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=1e-05,64,cosine,max,0.0002,4,256,256,0.999,1e-05,57.76,180.51,5e-05,0.88672,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t10|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,10,42,acc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=5e-05,128,cosine,cat,0.001,2,256,256,0.999,5e-05,55.96,152.44,6e-05,0.85938,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t11|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,11,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=1e-05,256,cosine,cat,0.001,4,512,256,0.999,1e-05,51.99,143.11,5e-05,0.875,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t12|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,12,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=0.0,64,cosine,max,0.001,4,256,256,0.999,0.0,51.62,162.52,5e-05,0.88672,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t13|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,13,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=0.0,256,cosine,cat,0.0002,4,256,128,0.999,0.0,49.46,162.6,5e-05,0.875,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t14|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,14,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=5e-05,256,cosine,max,0.0002,4,256,256,0.999,5e-05,48.38,186.16,5e-05,0.85938,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t15|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,15,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=1e-05,256,cosine,cat,0.0002,4,128,256,0.999,1e-05,49.82,185.3,5e-05,0.875,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t16|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,16,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=2;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=5e-05,256,cosine,cat,2e-05,2,512,256,0.999,5e-05,51.99,152.49,7e-05,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t17|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,17,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.0002,4,128,128,0.999,1e-05,57.76,193.87,5e-05,0.88672,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t18|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,18,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=2;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=0.0,256,cosine,cat,0.0002,2,256,256,0.999,0.0,54.15,129.84,7e-05,0.85547,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t19|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,19,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=2;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,max,2e-05,2,128,128,0.999,5e-05,53.07,242.12,4e-05,0.86719,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t20|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,20,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=2;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.0002,2,256,128,0.999,1e-05,53.79,170.69,0.00014,0.82422,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t21|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,21,42,acc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,cat,0.001,4,256,128,0.999,5e-05,52.71,135.72,5e-05,0.875,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t22|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,22,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=0.0,64,cosine,max,2e-05,4,512,128,0.999,0.0,54.87,180.89,5e-05,0.88672,,,,,,,,
glue|bert-base-uncased|rte_wide|no_graph|t23|s42|tune,glue,bert-base-uncased,rte_wide,rte,no_graph,tune,23,42,acc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=2;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=0.0,64,cosine,max,2e-05,2,512,256,0.999,0.0,48.01,165.26,0.00014,0.82422,,,,,,,,
